2025-12-12 14:15:26,BojoLimo,BUY,NETHERITE_BOOTS,1,512.3983578571967,ARMOR,
2025-12-12 14:15:27,BojoLimo,BUY,NETHERITE_CHESTPLATE,1,819.8373725715148,ARMOR,
2025-12-12 14:15:28,BojoLimo,BUY,NETHERITE_LEGGINGS,1,717.3577010000754,ARMOR,
2025-12-12 14:15:29,BojoLimo,BUY,NETHERITE_HELMET,1,512.3983578571967,ARMOR,
2025-12-12 14:16:04,BojoLimo,BUY,NETHERITE_SWORD,1,358.6788505000377,TOOLS,
2025-12-12 14:16:05,BojoLimo,BUY,NETHERITE_SHOVEL,1,256.19917892859837,TOOLS,
2025-12-12 14:16:05,BojoLimo,BUY,NETHERITE_PICKAXE,1,358.6788505000377,TOOLS,
2025-12-12 14:16:06,BojoLimo,BUY,NETHERITE_AXE,1,358.6788505000377,TOOLS,
2025-12-12 14:20:14,BojoLimo,BUY,SHIELD,1,5.123983578571968,TOOLS,
2025-12-12 15:05:38,Xitsongalo,SELL,OAK_PLANKS,1,1.0495275,WOOD,
2025-12-12 15:05:41,Xitsongalo,SELL,OAK_PLANKS,1,1.0485825,WOOD,
2025-12-12 15:05:45,Xitsongalo,SELL,STICK,1,0.0699685,MISC,
2025-12-12 15:05:46,Xitsongalo,SELL,STICK,1,0.0699055,MISC,
2025-12-12 15:05:47,Xitsongalo,SELL,AZURE_BLUET,1,0.3498425,FARMING,
2025-12-12 15:05:48,Xitsongalo,SELL,WHEAT_SEEDS,1,0.2487275,FARMING,
2025-12-12 15:05:49,Xitsongalo,SELL,WHEAT_SEEDS,1,0.24841249999999998,FARMING,
2025-12-12 15:05:49,Xitsongalo,SELL,WHEAT_SEEDS,1,0.24809749999999997,FARMING,
2025-12-12 15:05:49,Xitsongalo,SELL,WHEAT_SEEDS,1,0.24778249999999996,FARMING,
2025-12-12 15:05:49,Xitsongalo,SELL,WHEAT_SEEDS,1,0.24746749999999998,FARMING,
2025-12-12 15:05:49,Xitsongalo,SELL,WHEAT_SEEDS,1,0.2471525,FARMING,
2025-12-12 15:05:50,Xitsongalo,SELL,WHEAT_SEEDS,1,0.24683749999999996,FARMING,
2025-12-12 15:05:50,Xitsongalo,SELL,WHEAT_SEEDS,1,0.2465225,FARMING,
2025-12-12 15:05:52,Xitsongalo,SELL,DIRT,1,0.535885,BLOCKS,
2025-12-12 15:05:54,Xitsongalo,SELL,DIRT,1,0.535255,BLOCKS,
2025-12-12 15:05:54,Xitsongalo,SELL,DIRT,1,0.534625,BLOCKS,
2025-12-12 15:05:55,Xitsongalo,SELL,DIRT,1,0.533995,BLOCKS,
2025-12-12 15:05:55,Xitsongalo,SELL,DIRT,1,0.533365,BLOCKS,
2025-12-12 15:05:56,Xitsongalo,SELL,DIRT,1,0.532735,BLOCKS,
2025-12-12 15:05:56,Xitsongalo,SELL,DIRT,1,0.5321049999999999,BLOCKS,
